start_time,src,dst,result,rtt,type,code,reply_from
2025-02-02 16:49:36.832513,172.22.89.198,1.1.1.1,OK,0.012988,0,0,1.1.1.1
2025-02-02 16:49:37.834426,172.22.89.198,1.1.1.1,OK,0.013351,0,0,1.1.1.1
2025-02-02 16:49:38.845494,172.22.89.198,1.1.1.1,OK,0.02819,0,0,1.1.1.1
2025-02-02 16:49:39.847579,172.22.89.198,1.1.1.1,OK,0.014963,0,0,1.1.1.1
2025-02-02 16:49:40.856937,172.22.89.198,1.1.1.1,OK,0.015455,0,0,1.1.1.1
2025-02-02 16:49:41.859560,172.22.89.198,1.1.1.1,OK,0.013345,0,0,1.1.1.1
2025-02-02 16:49:42.864439,172.22.89.198,1.1.1.1,OK,0.01362,0,0,1.1.1.1
2025-02-02 16:49:43.869323,172.22.89.198,1.1.1.1,OK,0.013984,0,0,1.1.1.1
2025-02-02 16:49:44.870096,172.22.89.198,1.1.1.1,OK,0.015021,0,0,1.1.1.1
2025-02-02 16:49:45.872528,172.22.89.198,1.1.1.1,OK,0.01333,0,0,1.1.1.1
2025-02-02 16:49:46.874667,172.22.89.198,1.1.1.1,OK,0.012803,0,0,1.1.1.1
2025-02-02 16:49:47.875774,172.22.89.198,1.1.1.1,OK,0.015214,0,0,1.1.1.1
2025-02-02 16:49:48.886725,172.22.89.198,1.1.1.1,OK,0.01524,0,0,1.1.1.1
2025-02-02 16:49:49.900073,172.22.89.198,1.1.1.1,OK,0.014369,0,0,1.1.1.1
2025-02-02 16:49:50.909930,172.22.89.198,1.1.1.1,OK,0.016109,0,0,1.1.1.1
2025-02-02 16:49:51.911253,172.22.89.198,1.1.1.1,OK,0.015403,0,0,1.1.1.1
2025-02-02 16:49:52.912103,172.22.89.198,1.1.1.1,OK,0.013628,0,0,1.1.1.1
2025-02-02 16:49:53.918461,172.22.89.198,1.1.1.1,OK,0.014046,0,0,1.1.1.1
2025-02-02 16:49:54.919587,172.22.89.198,1.1.1.1,OK,0.013317,0,0,1.1.1.1
2025-02-02 16:49:55.932523,172.22.89.198,1.1.1.1,OK,0.013576,0,0,1.1.1.1
2025-02-02 16:49:56.985559,172.22.89.198,1.1.1.1,OK,0.016305,0,0,1.1.1.1
2025-02-02 16:49:58.040019,172.22.89.198,1.1.1.1,OK,0.014765,0,0,1.1.1.1
2025-02-02 16:49:59.093282,172.22.89.198,1.1.1.1,OK,0.013134,0,0,1.1.1.1
2025-02-02 16:49:57.419253,172.22.89.198,1.1.1.1,OK,0.020292,0,0,1.1.1.1
2025-02-02 16:49:58.419866,172.22.89.198,1.1.1.1,OK,0.012411,0,0,1.1.1.1
2025-02-02 16:49:59.453295,172.22.89.198,1.1.1.1,OK,0.014758,0,0,1.1.1.1
2025-02-02 16:50:00.454853,172.22.89.198,1.1.1.1,OK,0.01391,0,0,1.1.1.1
2025-02-02 16:50:01.456799,172.22.89.198,1.1.1.1,OK,0.014426,0,0,1.1.1.1
2025-02-02 16:50:02.457676,172.22.89.198,1.1.1.1,OK,0.013449,0,0,1.1.1.1
2025-02-02 16:50:03.458821,172.22.89.198,1.1.1.1,OK,0.012239,0,0,1.1.1.1
2025-02-02 16:50:04.459308,172.22.89.198,1.1.1.1,OK,0.011128,0,0,1.1.1.1
2025-02-02 16:50:05.495047,172.22.89.198,1.1.1.1,OK,0.014682,0,0,1.1.1.1
2025-02-02 16:50:06.496201,172.22.89.198,1.1.1.1,OK,0.013267,0,0,1.1.1.1
2025-02-02 16:50:07.499845,172.22.89.198,1.1.1.1,OK,0.013115,0,0,1.1.1.1
2025-02-02 16:50:08.500244,172.22.89.198,1.1.1.1,OK,0.011675,0,0,1.1.1.1
2025-02-02 16:50:09.503001,172.22.89.198,1.1.1.1,OK,0.012642,0,0,1.1.1.1
2025-02-02 16:50:10.504909,172.22.89.198,1.1.1.1,OK,0.011045,0,0,1.1.1.1
2025-02-02 16:50:11.507052,172.22.89.198,1.1.1.1,OK,0.014347,0,0,1.1.1.1
2025-02-02 16:50:12.513381,172.22.89.198,1.1.1.1,OK,0.015065,0,0,1.1.1.1
2025-02-02 16:50:13.514776,172.22.89.198,1.1.1.1,OK,0.039824,0,0,1.1.1.1
2025-02-02 16:50:14.517769,172.22.89.198,1.1.1.1,OK,0.014271,0,0,1.1.1.1
2025-02-02 16:50:15.519253,172.22.89.198,1.1.1.1,OK,0.012164,0,0,1.1.1.1
2025-02-02 16:50:16.523540,172.22.89.198,1.1.1.1,OK,0.013646,0,0,1.1.1.1
2025-02-02 16:50:17.524279,172.22.89.198,1.1.1.1,OK,0.014126,0,0,1.1.1.1
2025-02-02 16:50:18.527592,172.22.89.198,1.1.1.1,OK,0.014105,0,0,1.1.1.1
2025-02-02 16:50:19.533733,172.22.89.198,1.1.1.1,OK,0.011091,0,0,1.1.1.1
2025-02-02 16:50:20.539717,172.22.89.198,1.1.1.1,OK,0.014846,0,0,1.1.1.1
2025-02-02 16:50:21.541762,172.22.89.198,1.1.1.1,OK,0.017236,0,0,1.1.1.1
2025-02-02 16:50:22.545910,172.22.89.198,1.1.1.1,OK,0.013007,0,0,1.1.1.1
2025-02-02 16:50:23.546890,172.22.89.198,1.1.1.1,OK,0.014037,0,0,1.1.1.1
2025-02-02 16:50:24.551297,172.22.89.198,1.1.1.1,OK,0.016839,0,0,1.1.1.1
2025-02-02 16:50:25.551817,172.22.89.198,1.1.1.1,OK,0.015351,0,0,1.1.1.1
2025-02-02 16:50:26.556894,172.22.89.198,1.1.1.1,OK,0.012739,0,0,1.1.1.1
2025-02-02 16:50:27.560224,172.22.89.198,1.1.1.1,OK,0.014333,0,0,1.1.1.1
2025-02-02 16:50:28.561604,172.22.89.198,1.1.1.1,OK,0.014228,0,0,1.1.1.1
2025-02-02 16:50:26.938385,172.22.89.198,1.1.1.1,OK,0.015989,0,0,1.1.1.1
2025-02-02 16:50:27.976462,172.22.89.198,1.1.1.1,OK,0.014369,0,0,1.1.1.1
2025-02-02 16:50:29.013793,172.22.89.198,1.1.1.1,OK,0.016878,0,0,1.1.1.1
2025-02-02 16:50:30.050165,172.22.89.198,1.1.1.1,OK,0.013229,0,0,1.1.1.1
2025-02-02 16:50:31.058874,172.22.89.198,1.1.1.1,OK,0.022194,0,0,1.1.1.1
2025-02-02 16:50:32.091045,172.22.89.198,1.1.1.1,OK,0.014821,0,0,1.1.1.1
2025-02-02 16:50:33.124020,172.22.89.198,1.1.1.1,OK,0.013473,0,0,1.1.1.1
2025-02-02 16:50:34.157195,172.22.89.198,1.1.1.1,OK,0.012694,0,0,1.1.1.1
2025-02-02 16:50:35.161027,172.22.89.198,1.1.1.1,OK,0.013722,0,0,1.1.1.1
2025-02-02 16:50:36.163763,172.22.89.198,1.1.1.1,OK,0.015435,0,0,1.1.1.1
2025-02-02 16:50:37.166591,172.22.89.198,1.1.1.1,OK,0.015596,0,0,1.1.1.1
2025-02-02 16:50:38.168711,172.22.89.198,1.1.1.1,OK,0.01495,0,0,1.1.1.1
2025-02-02 16:50:39.171075,172.22.89.198,1.1.1.1,OK,0.020775,0,0,1.1.1.1
2025-02-02 16:50:40.182140,172.22.89.198,1.1.1.1,OK,0.014045,0,0,1.1.1.1
2025-02-02 16:50:41.185262,172.22.89.198,1.1.1.1,OK,0.014627,0,0,1.1.1.1
2025-02-02 16:50:42.192451,172.22.89.198,1.1.1.1,OK,0.015948,0,0,1.1.1.1
2025-02-02 16:50:43.197237,172.22.89.198,1.1.1.1,OK,0.014605,0,0,1.1.1.1
2025-02-02 16:50:44.200842,172.22.89.198,1.1.1.1,OK,0.013908,0,0,1.1.1.1
2025-02-02 16:50:45.207035,172.22.89.198,1.1.1.1,OK,0.015528,0,0,1.1.1.1
2025-02-02 16:50:46.210503,172.22.89.198,1.1.1.1,OK,0.014733,0,0,1.1.1.1
2025-02-02 16:50:47.216170,172.22.89.198,1.1.1.1,OK,0.014275,0,0,1.1.1.1
2025-02-02 16:50:48.219853,172.22.89.198,1.1.1.1,OK,0.014283,0,0,1.1.1.1
2025-02-02 16:50:49.225952,172.22.89.198,1.1.1.1,OK,0.024375,0,0,1.1.1.1
2025-02-02 16:50:50.236931,172.22.89.198,1.1.1.1,OK,0.015259,0,0,1.1.1.1
2025-02-02 16:50:51.239292,172.22.89.198,1.1.1.1,OK,0.015624,0,0,1.1.1.1
2025-02-02 16:50:52.243502,172.22.89.198,1.1.1.1,OK,0.01504,0,0,1.1.1.1
2025-02-02 16:50:53.246890,172.22.89.198,1.1.1.1,OK,0.13701,0,0,1.1.1.1
2025-02-02 16:50:54.249018,172.22.89.198,1.1.1.1,OK,0.016716,0,0,1.1.1.1
2025-02-02 16:50:55.249940,172.22.89.198,1.1.1.1,OK,0.138511,0,0,1.1.1.1
2025-02-02 16:50:56.253103,172.22.89.198,1.1.1.1,OK,0.013838,0,0,1.1.1.1
2025-02-02 16:50:57.267308,172.22.89.198,1.1.1.1,OK,0.016278,0,0,1.1.1.1
2025-02-02 16:50:58.302620,172.22.89.198,1.1.1.1,OK,0.014907,0,0,1.1.1.1
2025-02-02 16:50:59.336664,172.22.89.198,1.1.1.1,OK,0.01176,0,0,1.1.1.1
2025-02-02 16:50:57.656035,172.22.89.198,1.1.1.1,OK,0.012919,0,0,1.1.1.1
2025-02-02 16:50:58.656909,172.22.89.198,1.1.1.1,OK,0.01497,0,0,1.1.1.1
2025-02-02 16:50:59.682232,172.22.89.198,1.1.1.1,OK,0.01425,0,0,1.1.1.1
2025-02-02 16:51:00.701807,172.22.89.198,1.1.1.1,OK,0.014713,0,0,1.1.1.1
2025-02-02 16:51:01.727166,172.22.89.198,1.1.1.1,OK,0.017004,0,0,1.1.1.1
2025-02-02 16:51:02.728130,172.22.89.198,1.1.1.1,OK,0.015447,0,0,1.1.1.1
2025-02-02 16:51:03.730461,172.22.89.198,1.1.1.1,OK,0.013934,0,0,1.1.1.1
2025-02-02 16:51:04.733708,172.22.89.198,1.1.1.1,OK,0.016729,0,0,1.1.1.1
2025-02-02 16:51:05.761665,172.22.89.198,1.1.1.1,OK,0.01485,0,0,1.1.1.1
2025-02-02 16:51:06.784065,172.22.89.198,1.1.1.1,OK,0.017667,0,0,1.1.1.1
2025-02-02 16:51:07.796235,172.22.89.198,1.1.1.1,OK,0.014255,0,0,1.1.1.1
2025-02-02 16:51:08.799563,172.22.89.198,1.1.1.1,OK,0.013858,0,0,1.1.1.1
2025-02-02 16:51:09.801320,172.22.89.198,1.1.1.1,OK,0.012957,0,0,1.1.1.1
2025-02-02 16:51:10.802583,172.22.89.198,1.1.1.1,OK,0.012976,0,0,1.1.1.1
2025-02-02 16:51:11.827729,172.22.89.198,1.1.1.1,OK,0.013117,0,0,1.1.1.1
2025-02-02 16:51:12.845896,172.22.89.198,1.1.1.1,OK,0.014786,0,0,1.1.1.1
2025-02-02 16:51:13.846900,172.22.89.198,1.1.1.1,OK,0.013683,0,0,1.1.1.1
2025-02-02 16:51:14.851619,172.22.89.198,1.1.1.1,OK,0.015281,0,0,1.1.1.1
2025-02-02 16:51:15.854773,172.22.89.198,1.1.1.1,OK,0.014586,0,0,1.1.1.1
2025-02-02 16:51:16.855339,172.22.89.198,1.1.1.1,OK,0.015236,0,0,1.1.1.1
2025-02-02 16:51:17.858856,172.22.89.198,1.1.1.1,OK,0.01335,0,0,1.1.1.1
2025-02-02 16:51:18.860998,172.22.89.198,1.1.1.1,OK,0.013764,0,0,1.1.1.1
2025-02-02 16:51:19.861623,172.22.89.198,1.1.1.1,OK,0.014334,0,0,1.1.1.1
2025-02-02 16:51:20.863007,172.22.89.198,1.1.1.1,OK,0.014201,0,0,1.1.1.1
2025-02-02 16:51:21.866384,172.22.89.198,1.1.1.1,OK,0.0144,0,0,1.1.1.1
2025-02-02 16:51:22.872784,172.22.89.198,1.1.1.1,OK,0.01647,0,0,1.1.1.1
2025-02-02 16:51:23.875758,172.22.89.198,1.1.1.1,OK,0.013121,0,0,1.1.1.1
2025-02-02 16:51:24.876380,172.22.89.198,1.1.1.1,OK,0.014175,0,0,1.1.1.1
2025-02-02 16:51:25.876965,172.22.89.198,1.1.1.1,OK,0.013526,0,0,1.1.1.1
2025-02-02 16:51:26.880644,172.22.89.198,1.1.1.1,OK,0.013521,0,0,1.1.1.1
2025-02-02 16:51:27.882668,172.22.89.198,1.1.1.1,OK,0.012812,0,0,1.1.1.1
2025-02-02 16:51:28.899178,172.22.89.198,1.1.1.1,OK,0.01498,0,0,1.1.1.1
2025-02-02 16:51:27.272354,172.22.89.198,1.1.1.1,OK,0.013305,0,0,1.1.1.1
2025-02-02 16:51:28.289057,172.22.89.198,1.1.1.1,OK,0.013788,0,0,1.1.1.1
2025-02-02 16:51:29.310083,172.22.89.198,1.1.1.1,OK,0.01287,0,0,1.1.1.1
2025-02-02 16:51:30.313747,172.22.89.198,1.1.1.1,OK,0.012664,0,0,1.1.1.1
2025-02-02 16:51:31.319429,172.22.89.198,1.1.1.1,OK,0.012243,0,0,1.1.1.1
2025-02-02 16:51:32.321025,172.22.89.198,1.1.1.1,OK,0.014639,0,0,1.1.1.1
2025-02-02 16:51:33.322025,172.22.89.198,1.1.1.1,OK,0.012877,0,0,1.1.1.1
2025-02-02 16:51:34.323342,172.22.89.198,1.1.1.1,OK,0.014545,0,0,1.1.1.1
2025-02-02 16:51:35.324718,172.22.89.198,1.1.1.1,OK,0.012871,0,0,1.1.1.1
2025-02-02 16:51:36.325656,172.22.89.198,1.1.1.1,OK,0.013036,0,0,1.1.1.1
2025-02-02 16:51:37.327624,172.22.89.198,1.1.1.1,OK,0.020091,0,0,1.1.1.1
2025-02-02 16:51:38.329989,172.22.89.198,1.1.1.1,OK,0.013014,0,0,1.1.1.1
2025-02-02 16:51:39.331355,172.22.89.198,1.1.1.1,OK,0.014538,0,0,1.1.1.1
2025-02-02 16:51:40.336219,172.22.89.198,1.1.1.1,OK,0.013681,0,0,1.1.1.1
2025-02-02 16:51:41.337222,172.22.89.198,1.1.1.1,OK,0.017107,0,0,1.1.1.1
2025-02-02 16:51:42.338825,172.22.89.198,1.1.1.1,OK,0.012968,0,0,1.1.1.1
2025-02-02 16:51:43.343167,172.22.89.198,1.1.1.1,OK,0.01303,0,0,1.1.1.1
2025-02-02 16:51:44.344443,172.22.89.198,1.1.1.1,OK,0.018594,0,0,1.1.1.1
2025-02-02 16:51:45.347854,172.22.89.198,1.1.1.1,OK,0.021979,0,0,1.1.1.1
2025-02-02 16:51:46.351126,172.22.89.198,1.1.1.1,OK,0.0144,0,0,1.1.1.1
2025-02-02 16:51:47.353392,172.22.89.198,1.1.1.1,OK,0.013633,0,0,1.1.1.1
2025-02-02 16:51:48.365420,172.22.89.198,1.1.1.1,OK,0.015374,0,0,1.1.1.1
2025-02-02 16:51:49.369978,172.22.89.198,1.1.1.1,OK,0.030181,0,0,1.1.1.1
2025-02-02 16:51:50.370812,172.22.89.198,1.1.1.1,OK,0.013531,0,0,1.1.1.1
2025-02-02 16:51:51.373968,172.22.89.198,1.1.1.1,OK,0.013129,0,0,1.1.1.1
2025-02-02 16:51:52.374372,172.22.89.198,1.1.1.1,OK,0.013104,0,0,1.1.1.1
2025-02-02 16:51:53.376768,172.22.89.198,1.1.1.1,OK,0.016161,0,0,1.1.1.1
2025-02-02 16:51:54.380107,172.22.89.198,1.1.1.1,OK,0.012586,0,0,1.1.1.1
2025-02-02 16:51:55.381854,172.22.89.198,1.1.1.1,OK,0.013114,0,0,1.1.1.1
2025-02-02 16:51:56.383235,172.22.89.198,1.1.1.1,OK,0.013611,0,0,1.1.1.1
2025-02-02 16:51:57.384132,172.22.89.198,1.1.1.1,OK,0.015081,0,0,1.1.1.1
2025-02-02 16:51:58.385960,172.22.89.198,1.1.1.1,OK,0.030635,0,0,1.1.1.1
2025-02-02 16:51:56.732042,172.22.89.198,1.1.1.1,OK,0.013732,0,0,1.1.1.1
2025-02-02 16:51:57.735291,172.22.89.198,1.1.1.1,OK,0.014131,0,0,1.1.1.1
2025-02-02 16:51:58.742373,172.22.89.198,1.1.1.1,OK,0.015173,0,0,1.1.1.1
2025-02-02 16:51:59.743389,172.22.89.198,1.1.1.1,OK,0.014114,0,0,1.1.1.1
2025-02-02 16:52:00.750227,172.22.89.198,1.1.1.1,OK,0.020525,0,0,1.1.1.1
2025-02-02 16:52:01.756661,172.22.89.198,1.1.1.1,OK,0.016581,0,0,1.1.1.1
2025-02-02 16:52:02.758084,172.22.89.198,1.1.1.1,OK,0.015403,0,0,1.1.1.1
2025-02-02 16:52:03.763248,172.22.89.198,1.1.1.1,OK,0.012605,0,0,1.1.1.1
2025-02-02 16:52:04.765000,172.22.89.198,1.1.1.1,OK,0.012709,0,0,1.1.1.1
2025-02-02 16:52:05.768523,172.22.89.198,1.1.1.1,OK,0.013125,0,0,1.1.1.1
2025-02-02 16:52:06.769667,172.22.89.198,1.1.1.1,OK,0.012961,0,0,1.1.1.1
2025-02-02 16:52:07.771817,172.22.89.198,1.1.1.1,OK,0.015509,0,0,1.1.1.1
2025-02-02 16:52:08.773274,172.22.89.198,1.1.1.1,OK,0.021279,0,0,1.1.1.1
2025-02-02 16:52:09.774517,172.22.89.198,1.1.1.1,OK,0.013257,0,0,1.1.1.1
2025-02-02 16:52:10.776239,172.22.89.198,1.1.1.1,OK,0.019848,0,0,1.1.1.1
2025-02-02 16:52:11.777014,172.22.89.198,1.1.1.1,OK,0.01412,0,0,1.1.1.1
2025-02-02 16:52:12.778059,172.22.89.198,1.1.1.1,OK,0.016905,0,0,1.1.1.1
2025-02-02 16:52:13.782856,172.22.89.198,1.1.1.1,OK,0.012586,0,0,1.1.1.1
2025-02-02 16:52:14.783993,172.22.89.198,1.1.1.1,OK,0.016452,0,0,1.1.1.1
2025-02-02 16:52:15.784757,172.22.89.198,1.1.1.1,OK,0.017105,0,0,1.1.1.1
2025-02-02 16:52:16.786379,172.22.89.198,1.1.1.1,OK,0.022376,0,0,1.1.1.1
2025-02-02 16:52:17.787967,172.22.89.198,1.1.1.1,OK,0.014727,0,0,1.1.1.1
2025-02-02 16:52:18.789189,172.22.89.198,1.1.1.1,OK,0.013243,0,0,1.1.1.1
2025-02-02 16:52:19.792901,172.22.89.198,1.1.1.1,OK,0.013049,0,0,1.1.1.1
2025-02-02 16:52:20.793400,172.22.89.198,1.1.1.1,OK,0.014074,0,0,1.1.1.1
2025-02-02 16:52:21.794027,172.22.89.198,1.1.1.1,OK,0.012662,0,0,1.1.1.1
2025-02-02 16:52:22.795673,172.22.89.198,1.1.1.1,OK,0.01241,0,0,1.1.1.1
2025-02-02 16:52:23.797834,172.22.89.198,1.1.1.1,OK,0.014035,0,0,1.1.1.1
2025-02-02 16:52:24.799756,172.22.89.198,1.1.1.1,OK,0.014031,0,0,1.1.1.1
2025-02-02 16:52:25.802582,172.22.89.198,1.1.1.1,OK,0.01515,0,0,1.1.1.1
2025-02-02 16:52:26.803545,172.22.89.198,1.1.1.1,OK,0.014334,0,0,1.1.1.1
2025-02-02 16:52:27.805224,172.22.89.198,1.1.1.1,OK,0.013138,0,0,1.1.1.1
2025-02-02 16:52:26.195792,172.22.89.198,1.1.1.1,OK,0.013349,0,0,1.1.1.1
2025-02-02 16:52:27.196756,172.22.89.198,1.1.1.1,OK,0.014152,0,0,1.1.1.1
2025-02-02 16:52:28.203499,172.22.89.198,1.1.1.1,OK,0.014349,0,0,1.1.1.1
2025-02-02 16:52:29.209703,172.22.89.198,1.1.1.1,OK,0.012939,0,0,1.1.1.1
2025-02-02 16:52:30.213976,172.22.89.198,1.1.1.1,OK,0.015876,0,0,1.1.1.1
2025-02-02 16:52:31.214743,172.22.89.198,1.1.1.1,OK,0.012807,0,0,1.1.1.1
2025-02-02 16:52:32.217085,172.22.89.198,1.1.1.1,OK,0.016416,0,0,1.1.1.1
2025-02-02 16:52:33.217634,172.22.89.198,1.1.1.1,OK,0.014546,0,0,1.1.1.1
2025-02-02 16:52:34.218705,172.22.89.198,1.1.1.1,OK,0.012567,0,0,1.1.1.1
2025-02-02 16:52:35.218979,172.22.89.198,1.1.1.1,OK,0.011798,0,0,1.1.1.1
2025-02-02 16:52:36.219267,172.22.89.198,1.1.1.1,OK,0.012706,0,0,1.1.1.1
2025-02-02 16:52:37.227287,172.22.89.198,1.1.1.1,OK,0.014199,0,0,1.1.1.1
2025-02-02 16:52:38.235046,172.22.89.198,1.1.1.1,OK,0.01734,0,0,1.1.1.1
2025-02-02 16:52:39.237037,172.22.89.198,1.1.1.1,OK,0.014306,0,0,1.1.1.1
2025-02-02 16:52:40.239350,172.22.89.198,1.1.1.1,OK,0.014057,0,0,1.1.1.1
2025-02-02 16:52:41.239811,172.22.89.198,1.1.1.1,OK,0.012069,0,0,1.1.1.1
2025-02-02 16:52:42.250949,172.22.89.198,1.1.1.1,OK,0.012669,0,0,1.1.1.1
2025-02-02 16:52:43.267391,172.22.89.198,1.1.1.1,OK,0.012981,0,0,1.1.1.1
2025-02-02 16:52:44.273388,172.22.89.198,1.1.1.1,OK,0.013532,0,0,1.1.1.1
2025-02-02 16:52:45.274165,172.22.89.198,1.1.1.1,OK,0.014088,0,0,1.1.1.1
2025-02-02 16:52:46.274689,172.22.89.198,1.1.1.1,OK,0.013143,0,0,1.1.1.1
2025-02-02 16:52:47.281024,172.22.89.198,1.1.1.1,OK,0.015746,0,0,1.1.1.1
2025-02-02 16:52:48.285401,172.22.89.198,1.1.1.1,OK,0.01516,0,0,1.1.1.1
2025-02-02 16:52:49.289310,172.22.89.198,1.1.1.1,OK,0.016231,0,0,1.1.1.1
2025-02-02 16:52:50.291650,172.22.89.198,1.1.1.1,OK,0.016545,0,0,1.1.1.1
2025-02-02 16:52:51.292351,172.22.89.198,1.1.1.1,OK,0.012473,0,0,1.1.1.1
2025-02-02 16:52:52.292956,172.22.89.198,1.1.1.1,OK,0.01268,0,0,1.1.1.1
2025-02-02 16:52:53.293660,172.22.89.198,1.1.1.1,OK,0.012614,0,0,1.1.1.1
2025-02-02 16:52:54.294662,172.22.89.198,1.1.1.1,OK,0.012982,0,0,1.1.1.1
2025-02-02 16:52:55.296865,172.22.89.198,1.1.1.1,OK,0.013003,0,0,1.1.1.1
2025-02-02 16:52:56.297816,172.22.89.198,1.1.1.1,OK,0.011885,0,0,1.1.1.1
2025-02-02 16:52:57.299012,172.22.89.198,1.1.1.1,OK,0.135681,0,0,1.1.1.1
2025-02-02 16:52:55.663840,172.22.89.198,1.1.1.1,OK,0.010923,0,0,1.1.1.1
2025-02-02 16:52:56.671325,172.22.89.198,1.1.1.1,OK,0.011681,0,0,1.1.1.1
2025-02-02 16:52:57.674812,172.22.89.198,1.1.1.1,OK,0.014648,0,0,1.1.1.1
2025-02-02 16:52:58.677614,172.22.89.198,1.1.1.1,OK,0.01438,0,0,1.1.1.1
2025-02-02 16:52:59.680695,172.22.89.198,1.1.1.1,OK,0.013875,0,0,1.1.1.1
2025-02-02 16:53:00.683232,172.22.89.198,1.1.1.1,OK,0.013227,0,0,1.1.1.1
2025-02-02 16:53:01.684229,172.22.89.198,1.1.1.1,OK,0.014441,0,0,1.1.1.1
2025-02-02 16:53:02.685821,172.22.89.198,1.1.1.1,OK,0.01315,0,0,1.1.1.1
2025-02-02 16:53:03.686580,172.22.89.198,1.1.1.1,OK,0.013309,0,0,1.1.1.1
2025-02-02 16:53:04.690360,172.22.89.198,1.1.1.1,OK,0.013717,0,0,1.1.1.1
2025-02-02 16:53:05.692222,172.22.89.198,1.1.1.1,OK,0.011413,0,0,1.1.1.1
2025-02-02 16:53:06.692644,172.22.89.198,1.1.1.1,OK,0.012894,0,0,1.1.1.1
2025-02-02 16:53:07.695835,172.22.89.198,1.1.1.1,OK,0.011182,0,0,1.1.1.1
2025-02-02 16:53:08.698551,172.22.89.198,1.1.1.1,OK,0.0432,0,0,1.1.1.1
2025-02-02 16:53:09.700601,172.22.89.198,1.1.1.1,OK,0.012505,0,0,1.1.1.1
2025-02-02 16:53:10.701449,172.22.89.198,1.1.1.1,OK,0.011831,0,0,1.1.1.1
2025-02-02 16:53:11.704836,172.22.89.198,1.1.1.1,OK,0.012191,0,0,1.1.1.1
2025-02-02 16:53:12.707371,172.22.89.198,1.1.1.1,OK,0.012112,0,0,1.1.1.1
2025-02-02 16:53:13.711423,172.22.89.198,1.1.1.1,OK,0.013753,0,0,1.1.1.1
2025-02-02 16:53:14.712305,172.22.89.198,1.1.1.1,OK,0.013027,0,0,1.1.1.1
2025-02-02 16:53:15.715903,172.22.89.198,1.1.1.1,OK,0.014677,0,0,1.1.1.1
2025-02-02 16:53:16.717461,172.22.89.198,1.1.1.1,OK,0.013107,0,0,1.1.1.1
2025-02-02 16:53:17.719340,172.22.89.198,1.1.1.1,OK,0.013846,0,0,1.1.1.1
2025-02-02 16:53:18.722571,172.22.89.198,1.1.1.1,OK,0.015941,0,0,1.1.1.1
2025-02-02 16:53:19.725361,172.22.89.198,1.1.1.1,OK,0.014032,0,0,1.1.1.1
2025-02-02 16:53:20.727870,172.22.89.198,1.1.1.1,OK,0.013106,0,0,1.1.1.1
2025-02-02 16:53:21.728911,172.22.89.198,1.1.1.1,OK,0.014016,0,0,1.1.1.1
2025-02-02 16:53:22.731319,172.22.89.198,1.1.1.1,OK,0.064427,0,0,1.1.1.1
2025-02-02 16:53:23.731707,172.22.89.198,1.1.1.1,OK,0.02035,0,0,1.1.1.1
2025-02-02 16:53:24.734992,172.22.89.198,1.1.1.1,OK,0.016499,0,0,1.1.1.1
2025-02-02 16:53:25.738022,172.22.89.198,1.1.1.1,OK,0.015414,0,0,1.1.1.1
2025-02-02 16:53:26.739793,172.22.89.198,1.1.1.1,OK,0.013475,0,0,1.1.1.1
2025-02-02 16:53:27.744828,172.22.89.198,1.1.1.1,OK,0.013785,0,0,1.1.1.1
2025-02-02 16:53:26.153251,172.22.89.198,1.1.1.1,OK,0.013807,0,0,1.1.1.1
2025-02-02 16:53:27.189685,172.22.89.198,1.1.1.1,OK,0.015815,0,0,1.1.1.1
2025-02-02 16:53:28.219335,172.22.89.198,1.1.1.1,OK,0.01364,0,0,1.1.1.1
2025-02-02 16:53:29.222765,172.22.89.198,1.1.1.1,OK,0.013752,0,0,1.1.1.1
2025-02-02 16:53:30.227697,172.22.89.198,1.1.1.1,OK,0.013634,0,0,1.1.1.1
2025-02-02 16:53:31.229967,172.22.89.198,1.1.1.1,OK,0.0157,0,0,1.1.1.1
2025-02-02 16:53:32.262140,172.22.89.198,1.1.1.1,OK,0.013229,0,0,1.1.1.1
2025-02-02 16:53:33.296836,172.22.89.198,1.1.1.1,OK,0.01352,0,0,1.1.1.1
2025-02-02 16:53:34.300641,172.22.89.198,1.1.1.1,OK,0.011196,0,0,1.1.1.1
2025-02-02 16:53:35.338321,172.22.89.198,1.1.1.1,OK,0.01195,0,0,1.1.1.1
2025-02-02 16:53:36.340400,172.22.89.198,1.1.1.1,OK,0.011613,0,0,1.1.1.1
2025-02-02 16:53:37.352503,172.22.89.198,1.1.1.1,OK,0.014188,0,0,1.1.1.1
2025-02-02 16:53:38.363010,172.22.89.198,1.1.1.1,OK,0.013142,0,0,1.1.1.1
2025-02-02 16:53:39.370136,172.22.89.198,1.1.1.1,OK,0.016137,0,0,1.1.1.1
2025-02-02 16:53:40.374354,172.22.89.198,1.1.1.1,OK,0.016034,0,0,1.1.1.1
2025-02-02 16:53:41.375956,172.22.89.198,1.1.1.1,OK,0.013643,0,0,1.1.1.1
2025-02-02 16:53:42.376701,172.22.89.198,1.1.1.1,OK,0.013945,0,0,1.1.1.1
2025-02-02 16:53:43.378959,172.22.89.198,1.1.1.1,OK,0.013503,0,0,1.1.1.1
2025-02-02 16:53:44.383677,172.22.89.198,1.1.1.1,OK,0.01465,0,0,1.1.1.1
